iter	Passed	Remaining
0	1	141
1	3	172
2	5	170
3	6	154
4	10	193
5	12	193
6	13	179
7	14	169
8	15	159
9	16	149
10	17	141
11	18	134
12	19	127
13	19	121
14	20	117
15	21	113
16	22	109
17	27	126
18	28	122
19	30	120
20	31	117
21	32	114
22	33	110
23	33	107
24	34	104
25	35	101
26	36	98
27	37	96
28	39	96
29	41	96
30	42	95
31	43	92
32	44	90
33	45	88
34	46	86
35	47	85
36	49	84
37	51	83
38	52	81
39	53	79
40	54	78
41	54	75
42	56	74
43	59	75
44	64	78
45	65	77
46	66	75
47	67	73
48	74	77
49	76	76
50	77	74
51	78	72
52	80	71
53	81	69
54	81	67
55	82	65
56	83	63
57	85	61
58	89	62
59	90	60
60	91	58
61	92	56
62	93	54
63	94	53
64	95	51
65	96	49
66	96	47
67	98	46
68	101	45
69	104	44
70	105	43
71	106	41
72	107	39
73	108	37
74	108	36
75	109	34
76	110	33
77	111	31
78	112	29
79	113	28
80	119	28
81	120	26
82	121	24
83	122	23
84	123	21
85	124	20
86	125	18
87	126	17
88	127	15
89	128	14
90	129	12
91	135	11
92	136	10
93	137	8
94	138	7
95	139	5
96	140	4
97	140	2
98	141	1
99	142	0
